omega,S,S_p,S_c
-4.74,3.6638744935287276e-7,0.0,3.6638744935287276e-7
-4.735,3.135219255985505e-7,0.0,3.135219255985505e-7
-4.73,1.9677722730775533e-7,0.0,1.9677722730775533e-7
-4.7250000000000005,3.3481498377737475e-7,0.0,3.3481498377737475e-7
-4.72,3.4068893086118835e-7,0.0,3.4068893086118835e-7
-4.715,2.848864335649592e-7,0.0,2.848864335649592e-7
-4.71,2.6212488861518157e-7,0.0,2.6212488861518157e-7
-4.705,2.3495788335254367e-7,0.0,2.3495788335254367e-7
-4.7,1.8943479345298837e-7,0.0,1.8943479345298837e-7
-4.695,2.995713012744932e-7,0.0,2.995713012744932e-7
-4.69,1.828266029836981e-7,0.0,1.828266029836981e-7
-4.6850000000000005,1.1894742844722525e-7,0.0,1.1894742844722525e-7
-4.68,1.4024048662604955e-7,0.0,1.4024048662604955e-7
-4.675,1.5565959772106022e-7,0.0,1.5565959772106022e-7
-4.67,9.545164011197089e-8,0.0,9.545164011197089e-8
-4.665,7.929828563148352e-8,0.0,7.929828563148352e-8
-4.66,3.0838222190021366e-8,0.0,3.0838222190021366e-8
-4.655,7.342433854766992e-9,0.0,7.342433854766992e-9
-4.65,0.0,0.0,0.0
-4.6450000000000005,0.0,0.0,0.0
-4.64,0.0,0.0,0.0
-4.635,0.0,0.0,0.0
-4.63,0.0,0.0,0.0
-4.625,0.0,0.0,0.0
-4.62,0.0,0.0,0.0
-4.615,0.0,0.0,0.0
-4.61,0.0,0.0,0.0
-4.605,0.0,0.0,0.0
-4.6000000000000005,0.0,0.0,0.0
-4.595,0.0,0.0,0.0
-4.59,0.0,0.0,0.0
-4.585,0.0,0.0,0.0
-4.58,0.0,0.0,0.0
-4.575,0.0,0.0,0.0
-4.57,0.0,0.0,0.0
-4.565,0.0,0.0,0.0
-4.5600000000000005,0.0,0.0,0.0
-4.555,0.0,0.0,0.0
-4.55,0.0,0.0,0.0
-4.545,0.0,0.0,0.0
-4.54,0.0,0.0,0.0
-4.535,0.0,0.0,0.0
-4.53,0.0,0.0,0.0
-4.525,0.0,0.0,0.0
-4.5200000000000005,0.0,0.0,0.0
-4.515,0.0,0.0,0.0
-4.51,0.0,0.0,0.0
-4.505,0.0,0.0,0.0
-4.5,0.0,0.0,0.0
-4.495,0.0,0.0,0.0
-4.49,0.0,0.0,0.0
-4.485,0.0,0.0,0.0
-4.48,0.0,0.0,0.0
-4.4750000000000005,0.0,0.0,0.0
-4.47,0.0,0.0,0.0
-4.465,0.0,0.0,0.0
-4.46,0.0,0.0,0.0
-4.455,0.0,0.0,0.0
-4.45,0.0,0.0,0.0
-4.445,0.0,0.0,0.0
-4.44,0.0,0.0,0.0
-4.4350000000000005,0.0,0.0,0.0
-4.43,0.0,0.0,0.0
-4.425,0.0,0.0,0.0
-4.42,0.0,0.0,0.0
-4.415,0.0,0.0,0.0
-4.41,0.0,0.0,0.0
-4.405,0.0,0.0,0.0
-4.4,0.0,0.0,0.0
-4.3950000000000005,0.0,0.0,0.0
-4.39,0.0,0.0,0.0
-4.385,0.0,0.0,0.0
-4.38,0.0,0.0,0.0
-4.375,0.0,0.0,0.0
-4.37,0.0,0.0,0.0
-4.365,0.0,0.0,0.0
-4.36,0.0,0.0,0.0
-4.355,0.0,0.0,0.0
-4.3500000000000005,0.0,0.0,0.0
-4.345,0.0,0.0,0.0
-4.34,0.0,0.0,0.0
-4.335,0.0,0.0,0.0
-4.33,0.0,0.0,0.0
-4.325,0.0,0.0,0.0
-4.32,0.0,0.0,0.0
-4.315,0.0,0.0,0.0
-4.3100000000000005,0.0,0.0,0.0
-4.305,0.0,0.0,0.0
-4.3,0.0,0.0,0.0
-4.295,0.0,0.0,0.0
-4.29,0.0,0.0,0.0
-4.285,0.0,0.0,0.0
-4.28,0.0,0.0,0.0
-4.275,0.0,0.0,0.0
-4.2700000000000005,0.0,0.0,0.0
-4.265,0.0,0.0,0.0
-4.26,0.0,0.0,0.0
-4.255,0.0,0.0,0.0
-4.25,0.0,0.0,0.0
-4.245,0.0,0.0,0.0
-4.24,0.0,0.0,0.0
-4.235,0.0,0.0,0.0
-4.23,0.0,0.0,0.0
-4.225,0.0,0.0,0.0
-4.22,0.0,0.0,0.0
-4.215,0.0,0.0,0.0
-4.21,0.0,0.0,0.0
-4.205,0.0,0.0,0.0
-4.2,0.0,0.0,0.0
-4.195,0.0,0.0,0.0
-4.19,0.0,0.0,0.0
-4.1850000000000005,0.0,0.0,0.0
-4.18,0.0,0.0,0.0
-4.175,0.0,0.0,0.0
-4.17,0.0,0.0,0.0
-4.165,0.0,0.0,0.0
-4.16,0.0,0.0,0.0
-4.155,0.0,0.0,0.0
-4.15,0.0,0.0,0.0
-4.1450000000000005,0.0,0.0,0.0
-4.14,0.0,0.0,0.0
-4.135,0.0,0.0,0.0
-4.13,0.0,0.0,0.0
-4.125,0.0,0.0,0.0
-4.12,0.0,0.0,0.0
-4.115,0.0,0.0,0.0
-4.11,0.0,0.0,0.0
-4.105,0.0,0.0,0.0
-4.1,0.0,0.0,0.0
-4.095,0.0,0.0,0.0
-4.09,0.0,0.0,0.0
-4.085,0.0,0.0,0.0
-4.08,0.0,0.0,0.0
-4.075,0.0,0.0,0.0
-4.07,0.0,0.0,0.0
-4.065,0.0,0.0,0.0
-4.0600000000000005,0.0,0.0,0.0
-4.055,0.0,0.0,0.0
-4.05,0.0,0.0,0.0
-4.045,0.0,0.0,0.0
-4.04,0.0,0.0,0.0
-4.035,0.0,0.0,0.0
-4.03,0.0,0.0,0.0
-4.025,0.0,0.0,0.0
-4.0200000000000005,0.0,0.0,0.0
-4.015,0.0,0.0,0.0
-4.01,0.0,0.0,0.0
-4.005,0.0,0.0,0.0
-4.0,0.0,0.0,0.0
-3.995,0.0,0.0,0.0
-3.99,0.0,0.0,0.0
-3.985,0.0,0.0,0.0
-3.98,0.0,0.0,0.0
-3.975,0.0,0.0,0.0
-3.97,0.0,0.0,0.0
-3.9650000000000003,0.0,0.0,0.0
-3.96,0.0,0.0,0.0
-3.955,0.0,0.0,0.0
-3.95,0.0,0.0,0.0
-3.9450000000000003,0.0,0.0,0.0
-3.94,0.0,0.0,0.0
-3.935,0.0,0.0,0.0
-3.93,0.0,0.0,0.0
-3.9250000000000003,0.0,0.0,0.0
-3.92,0.0,0.0,0.0
-3.915,0.0,0.0,0.0
-3.91,0.0,0.0,0.0
-3.9050000000000002,0.0,0.0,0.0
-3.9,0.0,0.0,0.0
-3.895,0.0,0.0,0.0
-3.89,0.0,0.0,0.0
-3.8850000000000002,0.0,0.0,0.0
-3.88,0.0,0.0,0.0
-3.875,0.0,0.0,0.0
-3.87,0.0,0.0,0.0
-3.865,0.0,0.0,0.0
-3.86,0.0,0.0,0.0
-3.855,0.0,0.0,0.0
-3.85,0.0,0.0,0.0
-3.845,0.0,0.0,0.0
-3.84,0.0,0.0,0.0
-3.835,0.0,0.0,0.0
-3.83,0.0,0.0,0.0
-3.825,0.0,0.0,0.0
-3.8200000000000003,0.0,0.0,0.0
-3.815,0.0,0.0,0.0
-3.81,0.0,0.0,0.0
-3.805,0.0,0.0,0.0
-3.8000000000000003,0.0,0.0,0.0
-3.795,0.0,0.0,0.0
-3.79,0.0,0.0,0.0
-3.785,0.0,0.0,0.0
-3.7800000000000002,0.0,0.0,0.0
-3.775,0.0,0.0,0.0
-3.77,0.0,0.0,0.0
-3.765,0.0,0.0,0.0
-3.7600000000000002,0.0,0.0,0.0
-3.755,0.0,0.0,0.0
-3.75,0.0,0.0,0.0
-3.745,0.0,0.0,0.0
-3.74,0.0,0.0,0.0
-3.735,0.0,0.0,0.0
-3.73,0.0,0.0,0.0
-3.725,0.0,0.0,0.0
-3.72,0.0,0.0,0.0
-3.715,0.0,0.0,0.0
-3.71,0.0,0.0,0.0
-3.705,0.0,0.0,0.0
-3.7,8.407309483768554e-9,0.0,8.407309483768554e-9
-3.6950000000000003,1.868290996393012e-8,0.0,1.868290996393012e-8
-3.69,9.901942280882963e-8,0.0,9.901942280882963e-8
-3.685,1.6814618967537108e-7,0.0,1.6814618967537108e-7
-3.68,2.7744121296436223e-7,0.0,2.7744121296436223e-7
-3.6750000000000003,3.1854361488500853e-7,0.0,3.1854361488500853e-7
-3.67,3.1200459639763293e-7,0.0,3.1200459639763293e-7
-3.665,2.204583375743754e-7,0.0,2.204583375743754e-7
-3.66,1.8963153613389076e-7,0.0,1.8963153613389076e-7
-3.6550000000000002,1.401218247294759e-7,0.0,1.401218247294759e-7
-3.65,8.594138583407855e-8,0.0,8.594138583407855e-8
-3.645,6.632433037195193e-8,0.0,6.632433037195193e-8
-3.64,1.4759498871504796e-7,0.0,1.4759498871504796e-7
-3.6350000000000002,2.0084128211224881e-7,0.0,2.0084128211224881e-7
-3.63,1.7468520816274665e-7,0.0,1.7468520816274665e-7
-3.625,1.111633142853842e-7,0.0,1.111633142853842e-7
-3.62,1.5313349992156974e-7,0.0,1.5313349992156974e-7
-3.615,1.8074064288521414e-7,0.0,1.8074064288521414e-7
-3.61,1.4847706089531763e-7,0.0,1.4847706089531763e-7
-3.605,1.1995482371978397e-7,0.0,1.1995482371978397e-7
-3.6,2.66943030747763e-7,0.0,2.66943030747763e-7
-3.595,2.1684050840159155e-7,0.0,2.1684050840159155e-7
-3.59,1.724139836488333e-7,0.0,1.724139836488333e-7
-3.585,2.419913122486632e-7,0.0,2.419913122486632e-7
-3.58,2.4918474063887577e-7,0.0,2.4918474063887577e-7
-3.575,2.626799995958777e-7,0.0,2.626799995958777e-7
-3.5700000000000003,2.918375953879411e-7,0.0,2.918375953879411e-7
-3.565,3.1254533402146275e-7,0.0,3.1254533402146275e-7
-3.56,3.3547222385097106e-7,0.0,3.3547222385097106e-7
-3.555,2.60000761023449e-7,0.0,2.60000761023449e-7
-3.5500000000000003,3.05356668452827e-7,0.0,3.05356668452827e-7
-3.545,2.625234619226791e-7,0.0,2.625234619226791e-7
-3.54,3.2121809063586035e-7,0.0,3.2121809063586035e-7
-3.535,3.1117015243313143e-7,0.0,3.1117015243313143e-7
-3.5300000000000002,3.181311557243345e-7,0.0,3.181311557243345e-7
-3.525,2.860761847255635e-7,0.0,2.860761847255635e-7
-3.52,1.9732283675374178e-7,0.0,1.9732283675374178e-7
-3.515,1.543521438367025e-7,0.0,1.543521438367025e-7
-3.5100000000000002,2.3404853524349538e-7,0.0,2.3404853524349538e-7
-3.505,2.6508871049668226e-7,0.0,2.6508871049668226e-7
-3.5,2.8858935998163985e-7,0.0,2.8858935998163985e-7
-3.495,2.6365669276884734e-7,0.0,2.6365669276884734e-7
-3.49,1.8497509710763865e-7,0.0,1.8497509710763865e-7
-3.485,1.486809090648662e-7,0.0,1.486809090648662e-7
-3.48,9.356156184969554e-8,0.0,9.356156184969554e-8
-3.475,9.700888260396847e-8,0.0,9.700888260396847e-8
-3.47,1.3193265187998634e-7,0.0,1.3193265187998634e-7
-3.465,1.7664367504968096e-7,0.0,1.7664367504968096e-7
-3.46,2.3931207367623457e-7,0.0,2.3931207367623457e-7
-3.455,2.3348906405277648e-7,0.0,2.3348906405277648e-7
-3.45,2.4274034314420025e-7,0.0,2.4274034314420025e-7
-3.4450000000000003,2.598394605286736e-7,0.0,2.598394605286736e-7
-3.44,4.21446631716669e-7,0.0,4.21446631716669e-7
-3.435,5.381436943869981e-7,0.0,5.381436943869981e-7
-3.43,6.155450471719936e-7,0.0,6.155450471719936e-7
-3.4250000000000003,4.294271935750332e-7,0.0,4.294271935750332e-7
-3.42,4.4990726993112217e-7,0.0,4.4990726993112217e-7
-3.415,4.80511171915751e-7,0.0,4.80511171915751e-7
-3.41,4.954622627084719e-7,0.0,4.954622627084719e-7
-3.4050000000000002,4.2109577151707554e-7,0.0,4.2109577151707554e-7
-3.4,4.063675801802104e-7,0.0,4.063675801802104e-7
-3.395,5.458349950068492e-7,0.0,5.458349950068492e-7
-3.39,6.165503172744242e-7,0.0,6.165503172744242e-7
-3.3850000000000002,5.369961750760993e-7,0.0,5.369961750760993e-7
-3.38,4.0413890334107027e-7,0.0,4.0413890334107027e-7
-3.375,3.122465471397961e-7,0.0,3.122465471397961e-7
-3.37,2.8619858031824356e-7,0.0,2.8619858031824356e-7
-3.365,2.2552987422041682e-7,0.0,2.2552987422041682e-7
-3.36,3.221873713144461e-7,0.0,3.221873713144461e-7
-3.355,6.66252169321952e-7,0.0,6.66252169321952e-7
-3.35,1.0691896674049745e-6,0.0,1.0691896674049745e-6
-3.345,9.966960336543116e-7,0.0,9.966960336543116e-7
-3.34,8.916589206552614e-7,0.0,8.916589206552614e-7
-3.335,8.785055562791489e-7,0.0,8.785055562791489e-7
-3.33,1.09450673655248e-6,0.0,1.09450673655248e-6
-3.325,1.0000380877238324e-6,0.0,1.0000380877238324e-6
-3.3200000000000003,9.465616496463698e-7,0.0,9.465616496463698e-7
-3.315,8.463367166241349e-7,0.0,8.463367166241349e-7
-3.31,7.370338533721843e-7,0.0,7.370338533721843e-7
-3.305,9.537676517138603e-7,0.0,9.537676517138603e-7
-3.3000000000000003,9.137201108107421e-7,0.0,9.137201108107421e-7
-3.295,9.611117696208995e-7,0.0,9.611117696208995e-7
-3.29,1.3063229265694554e-6,0.0,1.3063229265694554e-6
-3.285,1.2081274233752574e-6,0.0,1.2081274233752574e-6
-3.2800000000000002,1.1651570941054315e-6,0.0,1.1651570941054315e-6
-3.275,1.1992864846888919e-6,0.0,1.1992864846888919e-6
-3.27,1.3404801376806917e-6,0.0,1.3404801376806917e-6
-3.265,1.3294803247264395e-6,0.0,1.3294803247264395e-6
-3.2600000000000002,1.6689430027302641e-6,0.0,1.6689430027302641e-6
-3.255,2.2421808019349677e-6,0.0,2.2421808019349677e-6
-3.25,2.1554135797147234e-6,0.0,2.1554135797147234e-6
-3.245,2.210480328301622e-6,0.0,2.210480328301622e-6
-3.24,2.5719756889596744e-6,0.0,2.5719756889596744e-6
-3.235,3.5164240891543133e-6,0.0,3.5164240891543133e-6
-3.23,3.957326868592805e-6,0.0,3.957326868592805e-6
-3.225,3.6465368805831565e-6,0.0,3.6465368805831565e-6
-3.22,3.951623448832935e-6,0.0,3.951623448832935e-6
-3.215,3.872266833251416e-6,0.0,3.872266833251416e-6
-3.21,3.5600232938247936e-6,0.0,3.5600232938247936e-6
-3.205,3.6176314018427586e-6,0.0,3.6176314018427586e-6
-3.2,2.8394823417813094e-6,0.0,2.8394823417813094e-6
-3.1950000000000003,2.2965043617965214e-6,0.0,2.2965043617965214e-6
-3.19,2.9303861640336087e-6,0.0,2.9303861640336087e-6
-3.185,2.6561510080548338e-6,0.0,2.6561510080548338e-6
-3.18,2.646646693846927e-6,0.0,2.646646693846927e-6
-3.1750000000000003,2.5546713722654137e-6,0.0,2.5546713722654137e-6
-3.17,2.8638728971089548e-6,0.0,2.8638728971089548e-6
-3.165,3.5865391469711023e-6,0.0,3.5865391469711023e-6
-3.16,3.7754796487188082e-6,0.0,3.7754796487188082e-6
-3.1550000000000002,3.587083977642902e-6,0.0,3.587083977642902e-6
-3.15,3.5653683364340134e-6,0.0,3.5653683364340134e-6
-3.145,3.2100686910213884e-6,0.0,3.2100686910213884e-6
-3.14,3.5951065734587197e-6,0.0,3.5951065734587197e-6
-3.1350000000000002,3.859986546015248e-6,0.0,3.859986546015248e-6
-3.13,3.5826267509136505e-6,0.0,3.5826267509136505e-6
-3.125,3.8109769525451155e-6,0.0,3.8109769525451155e-6
-3.12,3.871191096096608e-6,0.0,3.871191096096608e-6
-3.115,4.331953482084788e-6,0.0,4.331953482084788e-6
-3.11,5.171102895494218e-6,0.0,5.171102895494218e-6
-3.105,5.383377487207441e-6,0.0,5.383377487207441e-6
-3.1,5.5138087865778645e-6,0.0,5.5138087865778645e-6
-3.095,5.395718409097714e-6,0.0,5.395718409097714e-6
-3.09,4.7696041988744525e-6,0.0,4.7696041988744525e-6
-3.085,5.004553678721522e-6,0.0,5.004553678721522e-6
-3.08,4.67173095614367e-6,0.0,4.67173095614367e-6
-3.075,4.143018465160604e-6,0.0,4.143018465160604e-6
-3.0700000000000003,3.902175359196317e-6,0.0,3.902175359196317e-6
-3.065,3.8972153357527175e-6,0.0,3.8972153357527175e-6
-3.06,3.643467830287546e-6,0.0,3.643467830287546e-6
-3.055,4.0322646251294345e-6,0.0,4.0322646251294345e-6
-3.0500000000000003,4.347358777697837e-6,0.0,4.347358777697837e-6
-3.045,3.97714462565489e-6,0.0,3.97714462565489e-6
-3.04,3.248246676730316e-6,0.0,3.248246676730316e-6
-3.035,2.7854728440654816e-6,0.0,2.7854728440654816e-6
-3.0300000000000002,2.455228954038653e-6,0.0,2.455228954038653e-6
-3.025,2.0898465066551984e-6,0.0,2.0898465066551984e-6
-3.02,1.987794398529206e-6,0.0,1.987794398529206e-6
-3.015,2.342427660707115e-6,0.0,2.342427660707115e-6
-3.0100000000000002,2.672078468379898e-6,0.0,2.672078468379898e-6
-3.005,2.4019082221976494e-6,0.0,2.4019082221976494e-6
-3.0,2.206601490799826e-6,0.0,2.206601490799826e-6
-2.995,2.038994000634569e-6,0.0,2.038994000634569e-6
-2.99,1.8825224127424205e-6,0.0,1.8825224127424205e-6
-2.985,1.9668645571624637e-6,0.0,1.9668645571624637e-6
-2.98,1.7632503794776982e-6,0.0,1.7632503794776982e-6
-2.975,1.4823570135092784e-6,0.0,1.4823570135092784e-6
-2.97,1.080194473578447e-6,0.0,1.080194473578447e-6
-2.965,1.0335061230059009e-6,0.0,1.0335061230059009e-6
-2.96,8.788904197028454e-7,0.0,8.788904197028454e-7
-2.955,1.0512497262887401e-6,0.0,1.0512497262887401e-6
-2.95,1.2203300614623077e-6,0.0,1.2203300614623077e-6
-2.945,1.2751498945013842e-6,0.0,1.2751498945013842e-6
-2.94,1.4529718595820942e-6,0.0,1.4529718595820942e-6
-2.935,1.6384006011712497e-6,0.0,1.6384006011712497e-6
-2.93,1.785241507557024e-6,0.0,1.785241507557024e-6
-2.9250000000000003,2.2194993148499107e-6,0.0,2.2194993148499107e-6
-2.92,2.5986459785377995e-6,0.0,2.5986459785377995e-6
-2.915,2.0891834372600508e-6,0.0,2.0891834372600508e-6
-2.91,1.6549098174853719e-6,0.0,1.6549098174853719e-6
-2.9050000000000002,1.631156889285616e-6,0.0,1.631156889285616e-6
-2.9,1.2034363800858072e-6,0.0,1.2034363800858072e-6
-2.895,1.2777592035535314e-6,0.0,1.2777592035535314e-6
-2.89,1.1236312464915616e-6,0.0,1.1236312464915616e-6
-2.8850000000000002,9.608475056668358e-7,0.0,9.608475056668358e-7
-2.88,8.603729727098684e-7,0.0,8.603729727098684e-7
-2.875,1.2333794352588532e-6,0.0,1.2333794352588532e-6
-2.87,1.2913648616502557e-6,0.0,1.2913648616502557e-6
-2.865,1.785081500367305e-6,0.0,1.785081500367305e-6
-2.86,1.8891871466482233e-6,0.0,1.8891871466482233e-6
-2.855,2.047399861515662e-6,0.0,2.047399861515662e-6
-2.85,1.835297689385637e-6,0.0,1.835297689385637e-6
-2.845,1.6601753709107485e-6,0.0,1.6601753709107485e-6
-2.84,1.9631165219206316e-6,0.0,1.9631165219206316e-6
-2.835,2.3328841130433363e-6,0.0,2.3328841130433363e-6
-2.83,2.3870376203685176e-6,0.0,2.3870376203685176e-6
-2.825,2.678267516004573e-6,0.0,2.678267516004573e-6
-2.82,2.684282325430647e-6,0.0,2.684282325430647e-6
-2.815,2.6996394268822704e-6,0.0,2.6996394268822704e-6
-2.81,2.6920433436061173e-6,0.0,2.6920433436061173e-6
-2.805,2.419030681838652e-6,0.0,2.419030681838652e-6
-2.8000000000000003,2.751240150732965e-6,0.0,2.751240150732965e-6
-2.795,3.054743033920007e-6,0.0,3.054743033920007e-6
-2.79,2.9926648523919926e-6,0.0,2.9926648523919926e-6
-2.785,3.4020185521400876e-6,0.0,3.4020185521400876e-6
-2.7800000000000002,3.242371829177401e-6,0.0,3.242371829177401e-6
-2.775,3.590242723098245e-6,0.0,3.590242723098245e-6
-2.77,3.6354760461458064e-6,0.0,3.6354760461458064e-6
-2.765,3.6731628938175255e-6,0.0,3.6731628938175255e-6
-2.7600000000000002,3.6614795221295482e-6,0.0,3.6614795221295482e-6
-2.755,4.032386428493454e-6,0.0,4.032386428493454e-6
-2.75,4.202820218238876e-6,0.0,4.202820218238876e-6
-2.745,4.603066496732925e-6,0.0,4.603066496732925e-6
-2.74,5.168467820093856e-6,0.0,5.168467820093856e-6
-2.735,5.5963970348473645e-6,0.0,5.5963970348473645e-6
-2.73,5.637389885814246e-6,0.0,5.637389885814246e-6
-2.725,5.491147359320077e-6,0.0,5.491147359320077e-6
-2.72,6.370257313956653e-6,0.0,6.370257313956653e-6
-2.715,7.0677405694500805e-6,0.0,7.0677405694500805e-6
-2.71,7.194271979051298e-6,0.0,7.194271979051298e-6
-2.705,8.448365397880658e-6,0.0,8.448365397880658e-6
-2.7,1.1528429568524412e-5,0.0,1.1528429568524412e-5
-2.695,1.223541607383167e-5,0.0,1.223541607383167e-5
-2.69,1.432948487368631e-5,0.0,1.432948487368631e-5
-2.685,1.3694505048215785e-5,0.0,1.3694505048215785e-5
-2.68,1.5588143637406176e-5,0.0,1.5588143637406176e-5
-2.6750000000000003,1.5546670554976257e-5,0.0,1.5546670554976257e-5
-2.67,1.4747536717077345e-5,0.0,1.4747536717077345e-5
-2.665,1.4554232408137433e-5,0.0,1.4554232408137433e-5
-2.66,1.6845084828721086e-5,0.0,1.6845084828721086e-5
-2.6550000000000002,1.5558499061281744e-5,0.0,1.5558499061281744e-5
-2.65,1.61752595887169e-5,0.0,1.61752595887169e-5
-2.645,1.7158520312635886e-5,0.0,1.7158520312635886e-5
-2.64,1.8204902978143664e-5,0.0,1.8204902978143664e-5
-2.6350000000000002,1.6790546662581833e-5,0.0,1.6790546662581833e-5
-2.63,1.7332819661992874e-5,0.0,1.7332819661992874e-5
-2.625,1.9151015609223637e-5,0.0,1.9151015609223637e-5
-2.62,1.8602606541762165e-5,0.0,1.8602606541762165e-5
-2.615,1.6619458105959455e-5,0.0,1.6619458105959455e-5
-2.61,1.653556254402053e-5,0.0,1.653556254402053e-5
-2.605,1.7901497008248718e-5,0.0,1.7901497008248718e-5
-2.6,1.863403289708819e-5,0.0,1.863403289708819e-5
-2.595,1.8574078587487997e-5,0.0,1.8574078587487997e-5
-2.59,2.04355819686447e-5,0.0,2.04355819686447e-5
-2.585,2.1273757225383177e-5,0.0,2.1273757225383177e-5
-2.58,2.344582178963186e-5,0.0,2.344582178963186e-5
-2.575,2.2680224384093618e-5,0.0,2.2680224384093618e-5
-2.57,2.1335534975915077e-5,0.0,2.1335534975915077e-5
-2.565,2.1798915174251116e-5,0.0,2.1798915174251116e-5
-2.56,2.1957606553508392e-5,0.0,2.1957606553508392e-5
-2.555,2.1835819056603597e-5,0.0,2.1835819056603597e-5
-2.5500000000000003,2.5238491305641066e-5,0.0,2.5238491305641066e-5
-2.545,2.7791687942819446e-5,0.0,2.7791687942819446e-5
-2.54,2.9629269362941264e-5,0.0,2.9629269362941264e-5
-2.535,3.1581474522116094e-5,0.0,3.1581474522116094e-5
-2.5300000000000002,3.458158530442476e-5,0.0,3.458158530442476e-5
-2.525,3.43680505227696e-5,0.0,3.43680505227696e-5
-2.52,3.711990005860253e-5,0.0,3.711990005860253e-5
-2.515,3.870923556606311e-5,0.0,3.870923556606311e-5
-2.5100000000000002,3.886539441412814e-5,0.0,3.886539441412814e-5
-2.505,4.387680201137795e-5,0.0,4.387680201137795e-5
-2.5,4.6768963069487586e-5,0.0,4.6768963069487586e-5
-2.495,4.70741960965843e-5,0.0,4.70741960965843e-5
-2.49,4.864962688734565e-5,0.0,4.864962688734565e-5
-2.485,4.550629786092187e-5,0.0,4.550629786092187e-5
-2.48,4.738023257369609e-5,0.0,4.738023257369609e-5
-2.475,4.792830653916355e-5,0.0,4.792830653916355e-5
-2.47,4.8051935360542294e-5,0.0,4.8051935360542294e-5
-2.465,4.865722208154489e-5,0.0,4.865722208154489e-5
-2.46,4.773305101185716e-5,0.0,4.773305101185716e-5
-2.455,4.751333124762199e-5,0.0,4.751333124762199e-5
-2.45,4.572514524940641e-5,0.0,4.572514524940641e-5
-2.445,4.565991203158713e-5,0.0,4.565991203158713e-5
-2.44,4.9854771092262864e-5,0.0,4.9854771092262864e-5
-2.435,5.392201262594011e-5,0.0,5.392201262594011e-5
-2.43,5.4709755594988685e-5,0.0,5.4709755594988685e-5
-2.4250000000000003,5.526333609635115e-5,0.0,5.526333609635115e-5
-2.42,5.228587008269893e-5,0.0,5.228587008269893e-5
-2.415,4.6738677652477656e-5,0.0,4.6738677652477656e-5
-2.41,4.693057485087566e-5,0.0,4.693057485087566e-5
-2.4050000000000002,5.179352177430722e-5,0.0,5.179352177430722e-5
-2.4,5.7156328142600704e-5,0.0,5.7156328142600704e-5
-2.395,5.240064507183161e-5,0.0,5.240064507183161e-5
-2.39,5.226199252997055e-5,0.0,5.226199252997055e-5
-2.3850000000000002,6.042325279221164e-5,0.0,6.042325279221164e-5
-2.38,6.520127812367177e-5,0.0,6.520127812367177e-5
-2.375,6.674274965414768e-5,0.0,6.674274965414768e-5
-2.37,7.26793104438489e-5,0.0,7.26793104438489e-5
-2.365,7.012218547023265e-5,0.0,7.012218547023265e-5
-2.36,7.244649178047544e-5,0.0,7.244649178047544e-5
-2.355,7.55559580367226e-5,0.0,7.55559580367226e-5
-2.35,7.561785497287473e-5,0.0,7.561785497287473e-5
-2.345,7.511585861159538e-5,0.0,7.511585861159538e-5
-2.34,8.36977758106897e-5,0.0,8.36977758106897e-5
-2.335,9.244403994570645e-5,0.0,9.244403994570645e-5
-2.33,0.00010691652131493549,0.0,0.00010691652131493549
-2.325,0.00011060688572546986,0.0,0.00011060688572546986
-2.32,0.00012349045887708824,0.0,0.00012349045887708824
-2.315,0.00011807616083080653,0.0,0.00011807616083080653
-2.31,0.00011897716168549049,0.0,0.00011897716168549049
-2.305,0.00012497874722541293,0.0,0.00012497874722541293
-2.3000000000000003,0.00013816092482281102,0.0,0.00013816092482281102
-2.295,0.00015573331075417204,0.0,0.00015573331075417204
-2.29,0.00016169717540151808,0.0,0.00016169717540151808
-2.285,0.00017680422234250825,0.0,0.00017680422234250825
-2.2800000000000002,0.0001774322127775167,0.0,0.0001774322127775167
-2.275,0.00018365862513511998,0.0,0.00018365862513511998
-2.27,0.00016972111681975654,0.0,0.00016972111681975654
-2.265,0.0001837380420052543,0.0,0.0001837380420052543
-2.2600000000000002,0.00019611296925249496,0.0,0.00019611296925249496
-2.255,0.0002183024281436475,0.0,0.0002183024281436475
-2.25,0.0002138599599489646,0.0,0.0002138599599489646
-2.245,0.00024976501065965756,0.0,0.00024976501065965756
-2.24,0.0002568019249482946,0.0,0.0002568019249482946
-2.235,0.0002629617114534434,0.0,0.0002629617114534434
-2.23,0.00027706299845918763,0.0,0.00027706299845918763
-2.225,0.00029675051268621426,0.0,0.00029675051268621426
-2.22,0.0002969821650099832,0.0,0.0002969821650099832
-2.215,0.0003029262312362836,0.0,0.0003029262312362836
-2.21,0.0003065385219176231,0.0,0.0003065385219176231
